user_id,game_id,rating,游玩时长
12665,25,3,5.6
680,2630,3,101.0
10812,1228,3,622.0
1345,353,3,2.1
14328,1488,3,59.0
6433,68,3,1005.0
12211,1832,3,36.0
4860,2630,3,46.0
13639,2631,3,96.0
11180,2630,3,150.0
2327,565,3,48.0
644,2285,3,16.0
14474,2380,3,32.0
13711,2630,3,27.0
12394,2380,3,773.0
6369,1488,3,207.0
10827,2285,3,36.0
9328,2111,3,15.1
3229,2285,3,31.0
15918,1128,3,130.0
9968,2229,3,39.0
17638,2285,3,11.0
10489,1636,3,71.0
11814,1638,3,3.5
17924,2630,3,19.2
7789,1876,3,34.0
8324,2285,3,55.0
11936,237,3,525.0
8430,2380,3,1341.0
4180,2865,3,123.0
8826,237,3,324.0
286,1488,3,59.0
4980,1488,3,63.0
10418,1488,3,217.0
9800,471,3,0.3
10053,1128,3,120.0
7535,2285,3,41.0
2219,2865,3,385.0
2603,223,3,438.0
15035,2631,3,8.5
458,836,3,87.0
7313,1832,3,41.0
17683,1488,3,6268.0
11449,1612,3,7.1
13203,2285,3,17.0
14346,1037,3,5.4
8748,2478,3,33.0
11862,274,3,2.5
9325,68,3,1007.0
1779,2708,3,55.0
1815,2380,3,1282.0
3671,368,3,2423.0
5601,1776,3,6.8
16704,2096,3,1236.0
12399,2285,3,40.0
3069,279,3,631.0
14700,2285,3,17.0
10124,1166,3,130.0
16948,1202,3,47.0
12312,2380,3,359.0
395,2285,3,33.0
7931,1488,3,3.4
2572,1628,3,0.6
11248,946,3,49.0
42,2285,3,118.0
3317,881,3,56.0
1898,2922,3,48.0
3491,1030,3,49.0
17487,1612,3,3.1
9144,2526,3,97.0
6581,1488,3,30.0
7714,732,3,612.0
14178,2380,3,2930.0
7648,237,3,18.5
16167,2831,3,143.0
3343,74,3,0.5
343,449,3,1.2
10543,1488,3,340.0
1934,1341,3,1.9
6052,2285,3,36.0
13114,1612,3,0.2
1315,209,3,12.9
13062,2285,3,22.0
17,100,3,88.0
7590,1612,3,12.2
8474,1189,3,54.0
15735,2630,3,268.0
12195,2285,3,28.0
3396,1488,3,104.0
1030,100,3,21.0
11050,1488,3,98.0
14335,1128,3,120.0
7713,1655,3,353.0
11068,2303,3,6.6
5991,101,3,7965.0
4600,814,3,1529.0
10284,2380,3,3370.0
6454,1578,3,2.6
9839,2285,3,50.0
12000,2380,3,2029.0
10703,2285,3,64.0
16568,2285,3,6.0
14648,2285,3,17.2
16571,1060,3,9.7
2295,2526,3,11.3
10495,1612,3,5.6
548,2285,3,33.0
11636,19,3,24.0
15352,1488,3,36.0
6149,2285,3,59.0
5116,2285,3,82.0
7551,2742,3,23.0
9948,1488,3,153.0
14898,1612,3,0.2
966,2441,3,11.0
15593,2631,3,90.0
4257,2285,3,107.0
14134,2526,3,31.0
11701,2285,3,44.0
10874,2285,3,62.0
8176,1304,3,778.0
6626,2285,3,34.0
8964,2285,3,48.0
8461,2285,3,19.4
12966,271,3,15.9
15294,2488,3,50.0
15612,2335,3,1.1
15155,1128,3,65.0
14391,25,3,9.1
11581,1488,3,141.0
17613,2865,3,56.0
8245,2512,3,4.0
14067,1830,3,29.0
18044,2285,3,55.0
15355,2285,3,25.0
13819,2098,3,22.0
8466,68,3,170.0
4521,1189,3,40.0
13187,1274,3,1601.0
13336,1044,3,6.3
14649,2285,3,63.0
10577,2630,3,32.0
12203,1776,3,5.6
9752,2630,3,88.0
9823,2285,3,8.9
13553,2285,3,65.0
6564,1166,3,171.0
14264,237,3,774.0
6696,2489,3,238.0
12770,2398,3,22.0
11027,142,3,34.0
9383,1321,3,77.0
13068,237,3,552.0
9709,237,3,3353.0
6845,811,3,395.0
4116,1875,3,11.7
17648,1128,3,13.4
2944,1488,3,98.0
7380,2285,3,13.4
6366,2285,3,63.0
11828,1612,3,7.2
9632,1488,3,228.0
1133,2630,3,136.0
2385,2631,3,168.0
3273,2285,3,39.0
1664,2922,3,27.0
67,1597,3,5.9
10795,2630,3,101.0
13146,2610,3,0.6
15695,1655,3,420.0
11713,68,3,451.0
7612,2630,3,54.0
8294,237,3,82.0
231,2630,3,23.0
13824,2194,3,291.0
5377,2526,3,13.5
14646,1128,3,4.2
4842,2285,3,97.0
16090,2285,3,18.4
7692,1721,3,21.0
12605,1832,3,20.0
1470,811,3,144.0
9954,2285,3,14.0
14368,2285,3,26.0
9169,1947,3,55.0
9119,724,3,0.7
10433,1488,3,387.0
9799,1488,3,5.7
247,1488,3,899.0
944,2610,3,16.0
17844,1832,3,13.2
8764,2285,3,72.0
11772,2526,3,36.0
5738,2285,3,7.6
11488,2714,3,10.4
5977,2403,3,11.5
13802,1529,3,0.5
12977,2285,3,40.0
8839,2631,3,105.0
9983,1937,3,5.0
3942,2831,3,644.0
7226,2250,3,37.0
18102,2380,3,889.0
1618,1612,3,3.6
16031,1956,3,10.8
3057,2630,3,116.0
9252,2685,3,71.0
21,2285,3,29.0
6873,2285,3,43.0
8694,2631,3,155.0
15112,1612,3,0.0
7232,944,3,1972.0
13711,2285,3,56.0
17578,881,3,1.7
10589,1488,3,74.0
17782,745,3,0.2
12472,1876,3,26.0
2642,237,3,2103.0
12354,1277,3,7.5
12258,2631,3,150.0
280,1612,3,2.8
910,2205,3,6.1
10487,1612,3,4.8
11546,1488,3,5580.0
2708,2285,3,45.0
10837,142,3,216.0
1023,2001,3,6.7
16533,2630,3,182.0
9689,2285,3,37.0
7057,946,3,157.0
17294,2726,3,44.0
1285,962,3,100.0
4980,2285,3,30.0
14690,777,3,2.2
6743,1228,3,246.0
108,2285,3,23.0
14157,1611,3,8.0
9507,2095,3,127.0
6955,732,3,1125.0
12954,1202,3,63.0
1077,1707,3,9.3
17874,2631,3,67.0
870,2285,3,80.0
10705,2285,3,18.1
3156,811,3,352.0
2003,2631,3,281.0
16497,1488,3,3.2
2408,1300,3,0.2
13637,2831,3,603.0
17850,2285,3,45.0
408,2285,3,40.0
10,1612,3,0.2
3036,1655,3,397.0
13794,237,3,583.0
523,1757,3,0.0
7010,725,3,6.0
542,2285,3,34.0
9227,2285,3,67.0
12682,1583,3,151.0
3429,2285,3,16.7
10724,2630,3,1.0
1097,546,3,4.4
16307,1488,3,183.0
17827,1488,3,33.0
8140,2526,3,12.1
9077,2285,3,2.5
16624,1557,3,102.0
6580,2638,3,38.0
7720,2027,3,6.5
9369,1488,3,176.0
1796,237,3,604.0
17927,2380,3,2101.0
16176,2380,3,204.0
8357,113,3,257.0
17803,1832,3,44.0
15549,1488,3,638.0
16453,814,3,126.0
8228,237,3,1584.0
15648,1321,3,24.0
8853,1128,3,1.8
11202,2285,3,26.0
12023,2354,3,1.1
10368,1166,3,121.0
11858,2285,3,10.1
16354,2685,3,3584.0
6216,1612,3,0.6
9655,2631,3,126.0
9637,2285,3,9.0
5039,2285,3,44.0
4736,2630,3,366.0
647,2285,3,5.0
8387,2285,3,33.0
3495,2285,3,19.4
7030,2625,3,2.0
6191,2631,3,887.0
17705,1610,3,55.0
760,1878,3,12.2
9496,1419,3,87.0
741,2802,3,2.5
12803,1832,3,26.0
9486,2285,3,44.0
8752,2285,3,38.0
17660,966,3,10.0
17281,2285,3,41.0
7527,2285,3,47.0
5127,2285,3,63.0
14455,237,3,995.0
664,1491,3,198.0
13577,2285,3,1.4
15415,1488,3,1813.0
16182,2205,3,10.4
12639,2285,3,13.0
4284,1128,3,5.4
4701,274,3,260.0
15772,1488,3,126.0
10512,68,3,2737.0
17722,2095,3,0.2
111,2285,3,71.0
11148,237,3,804.0
306,2285,3,59.0
6848,2631,3,173.0
18043,2630,3,171.0
197,1612,3,2.8
18134,2285,3,12.2
16561,1128,3,54.0
7687,1488,3,100.0
6539,132,3,55.0
15115,1166,3,853.0
55,2726,3,77.0
653,1491,3,1171.0
13118,732,3,195.0
4486,1612,3,0.8
10429,2285,3,51.0
4815,1156,3,0.2
2600,237,3,701.0
1274,1626,3,2600.0
5460,1578,3,104.0
14132,1832,3,19.8
12108,814,3,210.0
11394,2285,3,39.0
8810,237,3,218.0
9850,237,3,2113.0
2101,237,3,1155.0
3338,2488,3,1725.0
5553,1202,3,159.0
8083,2285,3,38.0
1223,1488,3,14.4
15359,2285,3,18.2
17275,2285,3,6.6
482,2285,3,1.4
17161,1488,3,334.0
3499,572,3,353.0
7579,1781,3,132.0
11752,2285,3,37.0
5083,811,3,141.0
11489,2380,3,265.0
13404,2380,3,136.0
8045,1612,3,0.1
4479,1326,3,7.7
12811,1228,3,158.0
7256,2285,3,13.8
11796,2285,3,55.0
8857,302,3,4.2
7744,2285,3,41.0
11506,1864,3,17.1
4085,816,3,270.0
3544,2285,3,29.0
16552,2285,3,33.0
17429,2285,3,33.0
15139,1488,3,84.0
10916,2865,3,261.0
7627,546,3,43.0
12565,1488,3,59.0
2231,9,3,37.0
4523,2161,3,120.0
16740,1612,3,7.8
11041,6,3,64.0
10355,1576,3,15.8
14878,2285,3,13.7
16723,2138,3,13.1
8698,2285,3,4.1
450,2285,3,6.0
1470,2380,3,1322.0
4525,2285,3,8.0
14606,944,3,316.0
1112,711,3,107.0
6780,2631,3,364.0
15548,1166,3,91.0
11723,1832,3,25.0
15433,274,3,47.0
4823,1155,3,292.0
9643,1612,3,0.6
4829,1465,3,138.0
9304,2285,3,34.0
14151,2285,3,42.0
10616,1655,3,293.0
11213,1488,3,271.0
5259,237,3,955.0
16155,2285,3,26.0
17360,2321,3,0.4
14828,2285,3,53.0
12419,2630,3,116.0
10758,572,3,68.0
717,972,3,2.4
7179,237,3,424.0
17516,2630,3,81.0
11078,2285,3,53.0
245,2171,3,0.4
16834,2285,3,57.0
17459,2630,3,68.0
1964,1610,3,2.3
11525,2285,3,77.0
5992,814,3,157.0
742,2285,3,63.0
5626,2285,3,52.0
8514,237,3,419.0
5985,1752,3,18.2
8321,2285,3,33.0
3223,2285,3,10.6
4251,2547,3,90.0
16529,1612,3,0.1
6345,797,3,23.0
6299,1776,3,16.8
4490,2285,3,65.0
14573,2685,3,267.0
7216,1192,3,55.0
3970,1189,3,6.8
9039,1488,3,217.0
13919,2285,3,41.0
9768,2380,3,2880.0
15628,113,3,174.0
17499,2285,3,26.0
6970,1488,3,3006.0
16478,1488,3,2296.0
1135,2285,3,82.0
42,271,3,40.0
15448,1208,3,196.0
12544,2001,3,25.0
9727,2285,3,45.0
11512,44,3,1.4
4418,2488,3,112.0
8050,2285,3,55.0
11672,766,3,234.0
16327,2285,3,10.3
17472,2285,3,0.7
11391,1203,3,2.6
16148,1612,3,5.1
13432,2922,3,154.0
12563,2285,3,3.0
16826,2285,3,31.0
11627,2630,3,154.0
1500,2371,3,1.6
2982,944,3,1064.0
15062,237,3,1683.0
15750,2225,3,194.0
15184,2477,3,9.6
4034,2285,3,49.0
3922,1983,3,15.2
972,25,3,33.0
272,1215,3,0.5
2881,725,3,43.0
10406,2562,3,5.6
2530,2285,3,14.9
11961,1488,3,588.0
11543,1612,3,0.3
14696,2380,3,78.0
3701,368,3,3352.0
6583,2285,3,59.0
12137,2285,3,34.0
964,1202,3,19.4
3898,1911,3,1367.0
201,1617,3,85.0
12176,2285,3,42.0
1219,450,3,31.0
10140,2285,3,60.0
7451,42,3,58.0
10052,2285,3,88.0
12267,946,3,110.0
1184,1321,3,39.0
5844,1612,3,0.2
393,2285,3,4.2
6884,2285,3,15.9
5476,2630,3,138.0
1861,2285,3,41.0
14963,1030,3,56.0
3698,237,3,629.0
10638,2285,3,9.3
419,2285,3,20.0
9664,1488,3,2066.0
4807,1341,3,35.0
9266,2285,3,37.0
9461,2631,3,97.0
11831,2630,3,60.0
13446,745,3,264.0
9737,1041,3,3.6
6946,2439,3,559.0
14782,2844,3,3.5
18149,1317,3,17.6
9187,828,3,87.0
6961,541,3,35.0
2862,2285,3,41.0
4095,2285,3,48.0
13933,2122,3,58.0
15407,2285,3,24.0
9479,1228,3,497.0
519,1737,3,11.5
11655,1037,3,16.7
15071,1300,3,245.0
14140,2280,3,9.6
17736,2285,3,8.5
2318,1079,3,12227.0
12635,2380,3,1032.0
5171,1488,3,4107.0
1288,1476,3,273.0
2144,2631,3,142.0
11166,2285,3,53.0
781,2285,3,19.2
7741,2285,3,29.0
8150,237,3,1404.0
10302,2404,3,0.9
6238,1139,3,2.8
17984,2526,3,5.4
12165,2496,3,21.0
426,312,3,15.3
15674,1443,3,8.1
12022,2285,3,72.0
14900,1321,3,191.0
15186,1070,3,1770.0
17776,237,3,954.0
13399,2285,3,96.0
8013,1612,3,6.5
17811,1838,3,23.0
3231,2285,3,46.0
10000,2285,3,24.0
7012,100,3,46.0
734,2875,3,13.6
9790,2660,3,2.5
8336,2285,3,18.7
14170,128,3,11.8
638,679,3,208.0
10397,1488,3,26.0
15867,2726,3,118.0
13804,2285,3,36.0
2380,2631,3,70.0
8769,1864,3,16.7
6348,1249,3,4.8
8364,2631,3,164.0
18202,237,3,1771.0
17235,2285,3,46.0
6472,2285,3,34.0
642,1128,3,1.4
12818,1488,3,6.7
17882,572,3,234.0
11505,2285,3,43.0
17813,2285,3,25.0
7663,2285,3,15.7
11570,2285,3,45.0
6545,1612,3,5.2
16330,2285,3,31.0
11864,237,3,375.0
270,1488,3,81.0
16413,2285,3,32.0
12323,272,3,8.2
9326,1981,3,31.0
10364,2630,3,377.0
9374,919,3,5.2
5812,944,3,33.0
7471,2285,3,34.0
5845,1488,3,97.0
12892,2285,3,22.0
10570,312,3,282.0
18293,1612,3,0.3
3786,2285,3,30.0
9310,732,3,903.0
12422,2285,3,28.0
11412,944,3,1720.0
9828,237,3,10.0
16405,2285,3,0.6
15921,2631,3,72.0
10927,1079,3,1759.0
4797,1612,3,0.8
11480,1488,3,1144.0
3614,237,3,1360.0
2038,1832,3,117.0
17312,1583,3,129.0
1176,237,3,269.0
1732,2285,3,40.0
11376,512,3,2.7
6506,2726,3,108.0
12080,1304,3,1283.0
1514,1488,3,271.0
15384,2285,3,37.0
16117,1864,3,0.0
3212,2285,3,48.0
1940,2285,3,27.0
6590,237,3,37.0
7189,2338,3,0.9
1064,1321,3,3.0
1730,2285,3,28.0
10532,2285,3,7.2
6231,2285,3,30.0
7426,142,3,2318.0
9673,1166,3,225.0
617,2285,3,5.3
16345,2285,3,19.7
6669,2285,3,153.0
8060,972,3,140.0
15943,142,3,2634.0
8305,237,3,2813.0
5202,2285,3,39.0
12098,2285,3,46.0
10359,556,3,27.0
1970,2610,3,8.3
17215,2285,3,113.0
16824,1612,3,0.9
1409,1488,3,64.0
17847,237,3,185.0
17960,2285,3,1.4
15809,2380,3,1164.0
8041,113,3,1.1
2877,854,3,422.0
4711,1488,3,5.8
16888,946,3,260.0
3234,237,3,1003.0
16324,1612,3,4.3
16799,2285,3,83.0
12500,237,3,1145.0
17507,142,3,1297.0
7991,68,3,1892.0
5864,2285,3,29.0
8420,1557,3,1163.0
2837,2536,3,7.9
4814,1317,3,121.0
17314,2423,3,10.2
10569,1044,3,104.0
1756,1128,3,48.0
7482,2371,3,1.4
16853,1832,3,44.0
7589,2562,3,2.4
11037,1952,3,1.0
11407,237,3,887.0
1591,2630,3,301.0
16,2409,3,4.7
16087,1837,3,785.0
16702,2285,3,32.0
12410,2285,3,24.0
11432,2285,3,38.0
13565,2630,3,108.0
9118,1488,3,398.0
1564,946,3,85.0
14565,2285,3,52.0
3465,572,3,198.0
13814,1832,3,24.0
3009,237,3,41.0
14276,2380,3,692.0
17901,811,3,49.0
14062,1202,3,23.0
11141,2344,3,0.2
11268,1488,3,687.0
10619,2807,3,576.0
2874,2708,3,27.0
6543,1626,3,1325.0
1270,2631,3,181.0
17075,213,3,2.7
547,1655,3,46.0
204,2285,3,59.0
15870,2285,3,11.2
15587,2380,3,1079.0
14148,1488,3,2968.0
5500,732,3,893.0
14106,2911,3,187.0
12118,2922,3,171.0
17753,572,3,300.0
15109,237,3,806.0
4928,1612,3,1.0
4783,2922,3,62.0
2665,1488,3,32.0
14177,2685,3,356.0
17017,1228,3,435.0
16297,237,3,960.0
11538,1488,3,18.4
16471,2285,3,0.2
13224,2496,3,0.5
10437,166,3,2.0
17780,2423,3,474.0
11503,732,3,1091.0
4841,1612,3,1.1
12642,237,3,476.0
10642,25,3,35.0
16105,944,3,637.0
2491,2285,3,2.4
8618,1655,3,306.0
9756,2285,3,12.8
879,1128,3,11.3
12194,2087,3,4.3
444,2285,3,40.0
10282,2285,3,13.5
4420,1471,3,89.0
11679,2876,3,97.0
7137,1189,3,90.0
2870,2922,3,68.0
7224,1027,3,7.8
16352,2726,3,222.0
3183,1488,3,271.0
13385,2285,3,13.1
12,546,3,12.0
3949,2285,3,44.0
12132,6,3,0.2
8792,2285,3,51.0
14039,1612,3,1.8
46,2285,3,34.0
5160,1075,3,13.0
11797,1776,3,91.0
6648,762,3,1.6
12013,237,3,263.0
12234,2285,3,12.6
16836,1488,3,115.0
4483,68,3,1047.0
14012,2285,3,42.0
17395,237,3,1452.0
7644,1189,3,0.6
5242,1189,3,50.0
8240,237,3,134.0
12786,88,3,0.3
11761,2585,3,0.2
1650,1612,3,0.3
12733,1488,3,35.0
83,2886,3,10.8
5412,2630,3,672.0
5267,2285,3,56.0
14136,2631,3,4.9
8644,1832,3,132.0
17755,2922,3,214.0
12708,2911,3,33.0
7086,2631,3,328.0
12201,1304,3,2016.0
5167,1079,3,10704.0
2878,1192,3,66.0
18151,100,3,78.0
18006,1155,3,17.6
12053,725,3,51.0
6939,2285,3,33.0
8198,2028,3,20.0
14447,2390,3,4.8
13880,546,3,39.0
9947,688,3,22.0
9134,2285,3,55.0
17466,2192,3,5.4
8832,272,3,33.0
15173,2285,3,55.0
11795,2285,3,70.0
16913,2380,3,488.0
8007,1488,3,5.5
11903,237,3,577.0
7767,2631,3,90.0
18174,933,3,2.5
10484,2726,3,81.0
1511,2631,3,118.0
12383,1304,3,331.0
2330,2631,3,61.0
595,2285,3,53.0
16982,2285,3,13.4
700,2285,3,14.9
16928,68,3,1064.0
5473,2285,3,40.0
2830,2285,3,40.0
422,237,3,986.0
1891,1488,3,157.0
16998,2285,3,18.3
6926,1612,3,3.8
17956,2536,3,7.4
15661,237,3,203.0
12837,1155,3,764.0
8558,2710,3,40.0
5640,237,3,25.0
10701,2764,3,1.7
16298,2285,3,39.0
2926,2285,3,3.0
13051,1488,3,59.0
16342,1128,3,122.0
16419,2685,3,465.0
7277,1079,3,2814.0
12439,2631,3,119.0
6901,2439,3,497.0
4762,732,3,353.0
6121,1832,3,20.0
1764,237,3,349.0
8362,2726,3,14.3
14296,614,3,0.2
16296,2285,3,57.0
17455,237,3,2646.0
5245,1488,3,228.0
1014,2285,3,29.0
9402,2911,3,627.0
5740,1832,3,8.0
15049,272,3,28.0
92,2922,3,86.0
10201,1488,3,72.0
16675,1612,3,0.5
14428,2631,3,257.0
14454,339,3,9.7
8221,2439,3,153.0
5578,828,3,25.0
15804,775,3,13.1
6698,2285,3,21.0
13757,1612,3,3.3
4022,2285,3,39.0
10881,132,3,1.5
8603,237,3,554.0
196,2380,3,1188.0
17795,2884,3,331.0
10416,2631,3,38.0
18073,2627,3,107.0
2915,2285,3,118.0
16557,745,3,400.0
14422,946,3,48.0
7295,2631,3,3.2
7164,2027,3,168.0
3995,1128,3,18.4
8754,2631,3,33.0
17973,1304,3,399.0
1480,2631,3,219.0
14223,2152,3,58.0
2056,572,3,59.0
13069,2380,3,452.0
10627,1871,3,3.2
15598,2630,3,163.0
2957,1199,3,1.0
9959,100,3,76.0
15341,1612,3,3.0
10872,2631,3,161.0
9907,2285,3,38.0
11528,944,3,7.4
312,68,3,6.5
6668,2285,3,48.0
10241,2630,3,534.0
12893,2285,3,64.0
1841,2285,3,25.0
6950,1915,3,14.9
17193,237,3,648.0
14116,1609,3,4.9
160,2285,3,22.0
13750,2285,3,58.0
2161,2285,3,19.2
11595,100,3,92.0
15572,1488,3,70.0
2566,2631,3,155.0
727,1905,3,0.9
9843,2510,3,106.0
16726,2865,3,122.0
9241,2285,3,7.8
9862,854,3,78.0
4793,2285,3,31.0
2052,115,3,0.7
4178,2380,3,534.0
282,25,3,27.0
6087,237,3,1316.0
1914,237,3,45.0
14423,2380,3,458.0
10740,1720,3,0.3
17527,1202,3,45.0
16274,2285,3,30.0
3030,1608,3,1198.0
16073,944,3,510.0
3984,725,3,3.2
13368,2285,3,21.0
17947,1488,3,3238.0
3004,2340,3,216.0
10952,2631,3,52.0
13393,1721,3,32.0
9258,766,3,49.0
7862,1228,3,19.5
3075,237,3,2188.0
14596,2348,3,127.0
6010,745,3,4.4
10558,1004,3,1.5
12736,68,3,884.0
17662,2285,3,68.0
3834,237,3,42.0
13161,272,3,15.8
725,1609,3,12.2
4586,2631,3,137.0
5191,1488,3,42.0
8975,68,3,2783.0
18155,302,3,38.0
11293,2519,3,24.0
16895,2631,3,190.0
604,2285,3,60.0
17667,31,3,60.0
3855,1202,3,32.0
14133,1488,3,19.8
14263,1300,3,5.1
8044,237,3,405.0
13473,2631,3,122.0
1066,2630,3,938.0
12477,2285,3,28.0
771,237,3,2113.0
6111,2631,3,66.0
2011,1612,3,8.8
3147,132,3,0.6
5981,237,3,180.0
4860,1832,3,45.0
17995,1488,3,130.0
13423,100,3,143.0
15557,68,3,1165.0
5769,1107,3,92.0
11913,1612,3,0.2
8870,98,3,173.0
8030,814,3,331.0
14181,2536,3,12.7
17897,944,3,285.0
149,2205,3,0.4
16516,1488,3,64.0
11933,2285,3,3.9
6670,2922,3,50.0
13184,594,3,46.0
6489,237,3,405.0
7738,1612,3,5.2
11336,1612,3,5.1
15956,2631,3,27.0
8423,2285,3,129.0
16646,1612,3,2.0
18205,1030,3,76.0
7069,2380,3,977.0
11653,1609,3,13.6
6781,2285,3,13.5
6962,2225,3,375.0
3067,1407,3,0.9
13306,271,3,12.7
6693,2285,3,73.0
11509,545,3,34.0
10710,1612,3,7.1
8434,2285,3,36.0
17149,2345,3,112.0
7507,2285,3,39.0
7038,1542,3,5.8
11517,617,3,2.3
5490,2223,3,23.0
5870,2783,3,19.7
4888,2439,3,8.9
16169,725,3,52.0
4241,725,3,2.5
15678,944,3,1099.0
12379,2122,3,24.0
1511,2420,3,6.5
10766,1647,3,0.7
3175,572,3,260.0
1860,25,3,11.6
16818,2285,3,60.0
659,2285,3,34.0
17953,2285,3,48.0
10492,2299,3,38.0
2152,1612,3,0.1
16579,1128,3,51.0
13492,237,3,1110.0
2902,1166,3,78.0
16325,2865,3,66.0
135,343,3,0.4
13431,461,3,8.4
14717,2285,3,87.0
4491,2631,3,142.0
10392,2192,3,0.2
4050,1128,3,278.0
9293,2285,3,17.6
11351,2285,3,84.0
8478,2285,3,33.0
14618,2631,3,203.0
7560,2285,3,36.0
11890,2285,3,43.0
287,2630,3,179.0
3460,2285,3,43.0
12378,237,3,454.0
14766,312,3,15.9
7588,1832,3,5.2
16619,1488,3,28.0
11473,2285,3,38.0
14049,2285,3,47.0
14307,1737,3,1.4
1322,2631,3,261.0
12440,1609,3,58.0
9969,2122,3,83.0
9069,68,3,1437.0
2353,237,3,431.0
6726,281,3,1.0
15013,2526,3,14.0
12692,1030,3,50.0
17119,2631,3,145.0
7038,2400,3,5.9
14592,2380,3,1648.0
9639,1228,3,238.0
13450,2285,3,17.9
1246,508,3,57.0
14761,521,3,284.0
10175,1612,3,0.1
17250,1625,3,465.0
16012,2631,3,32.0
14811,1832,3,1.2
9121,2285,3,35.0
10351,1166,3,383.0
7783,1632,3,409.0
17217,2285,3,81.0
1759,2285,3,74.0
5010,944,3,1935.0
5118,1488,3,33.0
11736,2285,3,23.0
984,2285,3,46.0
10960,1488,3,64.0
7544,2489,3,51.0
7822,343,3,13.0
17319,1202,3,2.6
2611,1321,3,24.0
459,2285,3,5.9
10221,1553,3,1334.0
13481,1832,3,43.0
17053,2631,3,0.2
10661,1008,3,6.3
7478,2726,3,6.3
18093,2285,3,43.0
10527,1317,3,101.0
9705,2285,3,52.0
8896,359,3,102.0
8384,2285,3,25.0
1281,2129,3,9.4
14217,2285,3,77.0
6195,1612,3,0.0
14784,2631,3,203.0
10850,2285,3,88.0
8927,1166,3,190.0
5244,962,3,9.2
14746,2285,3,19.2
9545,725,3,12.8
8475,1721,3,55.0
17177,1304,3,722.0
6310,2285,3,42.0
15728,2631,3,109.0
6129,2285,3,5.0
11133,295,3,48.0
15191,2285,3,59.0
462,2285,3,41.0
5123,2285,3,114.0
17105,2285,3,29.0
7399,732,3,814.0
11869,2285,3,59.0
13629,1079,3,10481.0
16070,2409,3,18.9
14508,2802,3,47.0
4419,1189,3,0.0
3675,778,3,24.0
12971,271,3,93.0
16147,2285,3,26.0
8560,1203,3,14.8
10457,2630,3,114.0
13020,1128,3,68.0
1306,2630,3,117.0
17329,2285,3,14.4
9305,2285,3,48.0
4852,2024,3,0.1
13356,2526,3,98.0
10717,2922,3,5.6
13106,44,3,1276.0
11267,2285,3,1.2
6893,237,3,541.0
11739,2285,3,9.0
15576,2631,3,28.0
12218,2285,3,26.0
2637,1228,3,183.0
1665,1913,3,9.8
17646,829,3,698.0
2452,2285,3,81.0
4808,2339,3,15.8
3524,1488,3,36.0
6761,2922,3,380.0
6667,2285,3,7.7
14029,854,3,114.0
14625,1228,3,20.0
16643,545,3,30.0
16825,2922,3,126.0
7074,2285,3,59.0
11137,237,3,391.0
15344,864,3,16.2
1314,2348,3,206.0
11250,2395,3,14.4
5444,791,3,111.0
9517,1166,3,208.0
12575,2285,3,13.6
12289,2285,3,22.0
11451,1832,3,69.0
14804,2285,3,44.0
11726,1937,3,0.4
2658,2285,3,49.0
12085,565,3,50.0
16122,2285,3,3.6
10035,25,3,11.5
2764,2631,3,144.0
12889,237,3,18.6
11335,2285,3,23.0
17593,2285,3,32.0
15095,1166,3,301.0
17033,1488,3,2620.0
11977,2631,3,202.0
13406,2366,3,0.0
14405,1128,3,21.0
6992,2285,3,4.6
2557,2380,3,128.0
4122,2285,3,43.0
3879,2685,3,5613.0
1030,2285,3,48.0
15504,1321,3,26.0
17630,2448,3,0.3
18092,1128,3,23.0
17531,1128,3,256.0
13666,237,3,670.0
8793,2223,3,1.2
42,74,3,0.4
1745,2631,3,195.0
11922,1488,3,118.0
12403,1488,3,249.0
7548,237,3,1237.0
3792,2285,3,15.0
10157,2285,3,24.0
2968,1643,3,682.0
6770,854,3,201.0
579,2726,3,63.0
14331,2285,3,54.0
16604,2285,3,42.0
619,2630,3,69.0
2565,2285,3,37.0
8396,2285,3,41.0
10378,237,3,220.0
10554,25,3,31.0
13174,2562,3,21.0
16234,1488,3,63.0
823,1488,3,185.0
10041,343,3,5.1
1368,2285,3,0.7
363,2285,3,30.0
2176,2285,3,1.3
10230,2285,3,9.3
14605,1612,3,0.1
16738,2631,3,42.0
2364,2285,3,64.0
13140,2380,3,2144.0
9775,2285,3,22.0
10561,2285,3,42.0
12841,688,3,2.8
16121,1488,3,21.0
1191,237,3,2040.0
10958,142,3,278.0
9897,2380,3,1107.0
17002,2285,3,11.6
6851,1488,3,31.0
7975,1488,3,109.0
3367,2519,3,5.6
17450,2285,3,22.0
1226,1525,3,11.2
5537,1610,3,4.8
9888,2285,3,22.0
1620,2285,3,0.7
16960,25,3,2.6
9892,2922,3,109.0
8166,278,3,918.0
14731,25,3,24.0
2827,2865,3,384.0
15500,2027,3,27.0
14855,2285,3,23.0
11430,1128,3,65.0
14930,1228,3,870.0
364,368,3,297.0
7067,2409,3,36.0
7561,2631,3,47.0
13720,2285,3,30.0
17815,1030,3,118.0
6607,164,3,2.0
214,2285,3,33.0
11129,614,3,1.4
15283,100,3,360.0
457,2630,3,65.0
15635,1875,3,6.8
13840,2630,3,86.0
16305,1488,3,19.7
15381,2285,3,16.2
6498,2285,3,51.0
641,2285,3,49.0
5929,1871,3,2.4
6710,1030,3,120.0
7852,1488,3,65.0
14805,1827,3,843.0
